"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SPO: sport";". </s><s> Uspokojíme se , že vedeme , a jdeme špatnému";"výsledku naproti .";"</s>  <s> Možná je to o charakteru , protože takové zápasy musíme"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"<s> Sako a v ruce mokrý deštník . </s><s> Vstal a vyšel";"jí naproti .";"</s>  <s> Nechala se políbit na ústa . </s><s> „ Kde máš růži"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"? </s><s> Kdyby alespoň věděla , kde je , šla by";"mu naproti .";"</s>  <s> Je jí úzko . </s><s> Smutno . </s><s> Bezradno . </s><s> Horko se"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"jiného ale neumí , což také oba vědí . </s><s> Vyšly";"mu naproti ,";"holčička se rozběhla . </s><s> „ Ty bys , tati ,"
"2";"el: řečtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"<s> „ Konečně jsi tu ! “ zvolala Eudokia a vykročila";"mu naproti .";"</s>  <s> „ Dobrý večer , panstvo , “ pozdravil Nikeforos a"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"li se už za tmy , chodil jí manžel do";"Drmoulu naproti .";"</s>  <s> V kraji nebylo bezpečno . </s><s> To věděl každý , hlavně"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";". </s><s> Z nicoty se vynořil pár jiných světel a vyšel";"nám naproti ,";"zatímco my pověrčivě rozkládali o Juanu Ponce de Leónovi ,"
"2";"de: němčina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"dvojgaráže . </s><s> Když Mara otevřela dveře do domu , přiběhl";"jim naproti Flocky";"a vrtěl ocasem . </s><s> Skákal na Maru , dokud ho"
"2";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"FTS: formální a technické vědy";"ICT: výpočetní technika";"se ve výsledcích orientovat , a tak Google chce jít";"uživatelům naproti -";"jakmile vyhledáte například pojem „ bolest hlavy na pravé straně"
"2";"ru: ruština";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"i nocí a prakticky bez přestávek směrem k předmostí . </s>  <s>";"Nám naproti zase";"neustále šly nekonečné zástupy sotva vrávorajících lidí , osvobozených z"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"se vzňal . </s><s> Janovo matka , majíc obavu , šla";"mu naproti a";"zastala jej , jak sedí pod skalou zamyšlen a dívá"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"teď páchne na sto honů . </s><s> Seskočil z kabinya vyběhl";"mu naproti .";"</s>  <s> „ Sežeň Enyka , “ zachrčel příchozí vysíleně . </s><s> „"
"2";"de: němčina";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";". </s><s> Zachumlané do vlny se směje na uvítanou , běží";"ti naproti a";"odchází s tebou do domu . </s><s> Předtím sklepeš ze ztvrdlých"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"a když maminka viděla , v čem přijíždíme , vyběhla";"nám naproti a";"obhlížela Pavlínku , jestli nepotratila . </s><s> Slíbil jsem , že"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"C - co jsi udělala ? “ </s><s> „ Vyšla jsem";"mu naproti se";"třiceti osly a přinesla jsem mu , co chtěl ."
"2";"ru: ruština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"děti z rodiny posílaly do Kutaisi k Nadie . </s><s> Chodila";"jim naproti až";"na nástupiště . </s><s> Malá křivonohá žena s velkou taškou ,"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"spatřila Antona Bronzelia , jak vstává z křesla a jde";"jí naproti .";"</s>  <s> Byl neoholený , jinak však vypadal úplně stejně jako před"
"2";"cs: čeština";"FIC: beletrie";"VER: poezie";"X: neuvedeno";"X: neuvedeno";"nikdo neomdlel . </s><s> V sobotu pracuje jen dopoledne , chodím";"jí naproti Dejvickou";", kupujeme dvě tatranky , po nedělní hrudce hovězího zakousneme"
"2";"cs: čeština";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"<s> Zároveň ale chodil své ženě , bývalé pokladní z téhož";"divadla , naproti s";"kytičkou ; podobný vztah si k ženě uchoval i známý"
"2";"ru: ruština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"vyšla na silnici asi sto kroků od něj . </s><s> Vyrazil";"jí naproti a";"před prudce zářícím sluncem přimhouřil oči . </s><s> Užuž otvíral ústa"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"rozhostilo se ticho . </s><s> Nour vstala ze židle a šla";"mu naproti .";"</s>  <s> „ Pojď , “ řekla , „ půjdeme do kuchyně"
"2";"da: dánština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"dveřím . </s><s> Robert čeká nervózně venku . </s><s> Vstane a jde";"jí naproti .";"</s>  <s> „ Doufám , že to šlo dobře , “ řekne"
"2";"cs: čeština";"FIC: beletrie";"VER: poezie";"X: neuvedeno";"X: neuvedeno";"děs . </s><s> Pozdravena buď , má černá zhoubo , vycházím";"ti naproti už";"dnes ! </s><s> Město , město ! </s><s> Ukrutným svým třeskem udělalo"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"vítr . </s><s> Beth toho musí mít plné zuby a jedu";"jí naproti .";"</s>  <s> Asi jsem jí četla myšlenky . </s><s> Když ji vidím ,"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"u mola s motorem vytaženým z vody . </s><s> „ Vyjedeme";"trawleru naproti tam";"do zátoky a loďku vytáhneme na palubu . </s><s> Stejně ji"
"2";"fr: francouzština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"jako laňka . </s><s> Ani zlomek vteřiny se nerozmýšlel ; vyběhl";"jí naproti ,";"a zatímco stoupal k ní a ona mířila dolů ,"
"2";"en: angličtina";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"rád ho zas vidí ! </s><s> Williams natáhl ruku , spěchal";"mu naproti ,";"oslovil ho a bylo mu dobře . </s><s> Paul kráčel po"
"2";"cs: čeština";"NFC: oborová literatura";"SCI: odborná literatura";"SSC: sociální vědy";"PSY: psychologie";". </s><s> To by pak znamenalo , spíše než jít tomuto";"dílu „ naproti “";"( a „ přivádět k němu slovo “ , tj"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"pro mě , tak to zkrátka chodí . </s><s> Vypravila se";"mi naproti na";"zastávku , protože se rozešla s Martinem a chtěla se"
"2";"en: angličtina";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"za letu , takže musel posílat létající tankery našim hlídkovým";"strojům naproti i";"při zpáteční cestě . </s><s> Po takovém zvlášť dlouhém průzkumu potřebovaly"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"Konrád , </s><s> TEST : GALAXY S9 A S9 + JDOU";"ZÁKAZNÍKŮM NAPROTI";"</s>  <s> SAMSUNG SI UDRŽEL VEDOUCÍ POZICI NA TRHU . </s><s> DESIGN PŘÍLIŠ"
"2";"ru: ruština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"to uslyšel Pán Bůh , sám se rozplakal . </s><s> Posílá";"jí naproti dva";"anděly . </s><s> Když šli cestou nebeskou , narazili na ni"
"2";"en: angličtina";"FIC: beletrie";"SCR: drama";"X: neuvedeno";"X: neuvedeno";"; uvidí Eddieho , usměje se , zamává a jde";"mu naproti Eddie";"... </s><s> Eddie : Edno ! </s><s> Klavír a housle začnou hrát"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"setmí a nikde nikdo , pustí se Ríša s Petrem";"výpravě naproti a";"někde u Výrovky spatří čelo mlčenlivého a těžce oddechujícího hada"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SCT: společenský život";"možná , když si to někde uvnitř přejete a jdete";"tomu naproti ,";"tak se to daří . </s><s> Jsem za to hrozně vděčná"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"LIF: životní styl";"vedení divadelního studia pro děti . </s><s> Potom už jsem šla";"divadlu naproti .";"</s>  <s> Další mezník pro mě bylo přestěhování do Moskvy , kde"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"rázně k ní vykročí , skoro radostně poposkočí , popoběhne";"jí naproti .";"</s>  <s> Vlasy svázané do culíku , na sobě má černobílou kostkovanou"
"2";"cs: čeština";"NFC: oborová literatura";"PRO: profesní literatura";"SSC: sociální vědy";"POL: politika, vojenství";"využít lépe . </s><s> Sám se v tomto směru snažím jít";"tomu naproti a";"pomáhám vyhledávat kontakty pro jednu českou firmu . </s><s> Spatřuji v"
"2";"de: němčina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"ze sebe ani hlásku . </s><s> Usmívající se Hanna šla staré";"dámě naproti a";"srdečně se jí ptala : „ Mám ti přisypat ještě"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"uviděli Annu - Mariu , vystoupili z auta a šli";"jí naproti .";"</s>  <s> Anna - Maria cítila , jak se jí žaludek sevřel"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"kterou se lepil prach . </s><s> Vesničané zajásali a rozběhli se";"jim naproti .";"</s>  <s> Když spatřili mrtvého démona , opět začali jásat . </s><s> „"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"LIF: životní styl";"tvoříte , zahradničíte , malujete nebo hrajete divadlo . </s><s> Jděte";"tomu naproti Vědci";", kteří se specializují na štěstí , dali hlavy dohromady"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"jejich břevnovského bytu . </s><s> Chtěl mu jít aspoň na půl";"cesty naproti .";"</s>  <s> Boxing Club Smíchov . </s><s> Rohovnická škola , která už měla"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"konečně objeví Knotovi , a když je uviděl , vyrazil";"jim naproti .";"</s>  <s> Nejdřív však z police vytáhl pálku na pink ponk ,"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"chlapík se opatrně blíží , Joona se otočí a jde";"mu naproti .";"</s>  <s> „ Jsem policista , “ řekne muži . </s><s> „ A"
"2";"de: němčina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";", že její muž právě přichází domů , a spěchala";"mu naproti .";"</s>  <s> „ Marceli ! “ zvolala potěšeně . </s><s> „ Ty už"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"už kolem druhé hodiny . </s><s> „ Přijede děda , jdeme";"mu naproti na";"nádraží , “ oznámila mu . </s><s> Viděla v jeho očích"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";". </s><s> Ta ruka mu připomene bábu a on jde tomu";"pohlazení naproti jako";"kočka . </s><s> Nechá svou dlaň položenou na jeho tváři a"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"bublající v měděném kotli zavěšeném nad ohništěm a rozběhla se";"vozkovi naproti .";"</s>  <s> Již téměř devatenáct let znamenal tento obrázek jediné : do"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";", a to opět ve spolupráci s neziskovou organizací Jdeme";"autistům naproti .";"</s>  <s> „ Letošní program je velmi pestrý a je určen nejen"
"2";"sk: slovenština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"viděla , že se vracejí z Pavlovců , šla jsem";"jim naproti .";"</s>  <s> Vždyť jsem tu Anku ještě pořádně ani neviděla . </s><s> Také"
"2";"ca: katalánština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"předstírat . </s><s> Na schodišti se potká s Malsanem . </s><s> Šel";"mu naproti .";"</s>  <s> Tváří se kysele . </s><s> „ Slyšel jsem , že prý"
"2";"cs: čeština";"FIC: beletrie";"VER: poezie";"X: neuvedeno";"X: neuvedeno";"když se H . protahovala nahá na terase . </s><s> Přijel";"nám naproti –";"k H . se přisála kamarádka Marie – na nádražíčko"
"2";"en: angličtina";"NFC: oborová literatura";"SCI: odborná literatura";"HUM: humanitní vědy";"HIS: historie, biografie";"<s> Když ho spatřil velitel , jak pochoduje pěšky , vyšel";"mu naproti a";"řekl : ' Pane , tvůj věk tě dostatečně zprošťuje"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"chodbě před výslechovou místností . </s><s> Když spatří Erika , jde";"mu naproti a";"vezme ho za ruce . </s><s> Erik je jí za to"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"tuto jeho výpověď získali , museli jsme jít nejdříve trochu";"štěstí naproti a";"vyrazit na místo události , kde jsme svědka tragédie objevili"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"soustředit , tak jsem se na to vykašlal a šel";"jí naproti na";"zastávku . </s><s> Venku bylo nádherně . </s><s> Oproti sobotě se počasí"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"za jediné odpoledne zapomněla ? </s><s> Měla bys vyskočit a letět";"mi naproti ,";"jakmile na chodbě zaslechneš moje kroky . “ </s><s> Když se"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";", kde jste se celou noc couraly ? “ </s><s> Šel";"jim naproti ,";"dovedl je k chatě , kde je uvázal , nakrmil"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"ji nezajímalo . </s><s> Rolls-Royce se vynořil mezi kůlnami a jel";"jí naproti .";"</s>  <s> Když René vyšel z vozu , otevřela dveře a opustila"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"metrů odtud kotví v mlze německá ponorka . </s><s> Proto spěchá";"světlu naproti .";"</s>  <s> John Cullen ho však už také spatřil . </s><s> „ Stůj"
